Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
06235,Chaplin,Windham,Standard,CT,C08,41.8,-72.11
06239,Danielson,Windham,Standard,CT,C08,41.8,-71.88
06241,Dayville,Windham,Standard,CT,C08,41.85,-71.84
06242,Eastford,Windham,Standard,CT,C08,41.9,-72.08
06243,East Killingly,Windham,Standard,CT,C08,41.84,-71.81
06244,East Woodstock,Windham,P.O. Box,CT,C08,41.98,-71.97
06245,Fabyan,Windham,P.O. Box,CT,C08,42.01,-71.94
06246,Grosvenor Dale,Windham,P.O. Box,CT,C08,41.96,-71.89
06247,Hampton,Windham,Standard,CT,C08,41.78,-72.05
06255,North Grosvenordale,Windham,Standard,CT,C08,41.98,-71.9
06256,North Windham,Windham,Standard,CT,C08,41.73,-72.16
06258,Pomfret,Windham,P.O. Box,CT,C08,41.9,-71.96
06259,Pomfret Center,Windham,Standard,CT,C08,41.86,-71.99
06260,Putnam,Windham,Standard,CT,C08,41.91,-71.9
06262,Quinebaug,Windham,Standard,CT,C08,42.02,-71.95
06263,Rogers,Windham,P.O. Box,CT,C08,41.84,-71.9
06264,Scotland,Windham,Standard,CT,C08,41.69,-72.1
06266,South Windham,Windham,Standard,CT,C08,41.67,-72.17
06267,South Woodstock,Windham,P.O. Box,CT,C08,41.92,-71.95
06277,Thompson,Windham,Standard,CT,C08,41.95,-71.86
06278,Ashford,Windham,Standard,CT,C08,41.9,-72.17
06280,Windham,Windham,Standard,CT,C08,41.7,-72.16
06281,Woodstock,Windham,Standard,CT,C08,41.95,-71.98
06282,Woodstock Valley,Windham,Standard,CT,C08,41.94,-72.08
06331,Canterbury,Windham,Standard,CT,C08,41.7,-72
06332,Central Village,Windham,P.O. Box,CT,C08,41.73,-71.9
06354,Moosup,Windham,Standard,CT,C08,41.71,-71.87
06373,Oneco,Windham,P.O. Box,CT,C08,41.69,-71.81
06374,Plainfield,Windham,Standard,CT,C08,41.67,-71.92
06377,Sterling,Windham,Standard,CT,C08,41.7,-71.83
06387,Wauregan,Windham,P.O. Box,CT,C08,41.74,-71.91
19701,Bear,New Castle,Standard,DE,DE1,39.58,-75.68
19702,Newark,New Castle,Standard,DE,DE1,39.62,-75.73
19703,Claymont,New Castle,Standard,DE,DE1,39.8,-75.45
19706,Delaware City,New Castle,P.O. Box,DE,DE1,39.57,-75.6
19707,Hockessin,New Castle,Standard,DE,DE1,39.78,-75.68
19708,Kirkwood,New Castle,P.O. Box,DE,DE1,39.57,-75.63
19709,Middletown,New Castle,Standard,DE,DE1,39.45,-75.71
19710,Montchanin,New Castle,P.O. Box,DE,DE1,39.8,-75.59
19711,Newark,New Castle,Standard,DE,DE1,39.71,-75.74
19712,Newark,New Castle,Unique,DE,DE1,39.67,-75.75
19713,Newark,New Castle,Standard,DE,DE1,39.67,-75.75
19714,Newark,New Castle,P.O. Box,DE,DE1,39.67,-75.75
19715,Newark,New Castle,P.O. Box,DE,DE1,39.67,-75.75
19716,Newark,New Castle,Standard,DE,DE1,39.69,-75.76
19717,Newark,New Castle,Standard,DE,DE1,39.68,-75.75
19718,Newark,New Castle,Unique,DE,DE1,39.67,-75.75
19720,New Castle,New Castle,Standard,DE,DE1,39.66,-75.57
19721,New Castle,New Castle,Unique,DE,DE1,39.66,-75.57
19725,Newark,New Castle,Unique,DE,DE1,39.67,-75.75
19726,New Castle,New Castle,Unique,DE,DE1,39.67,-75.75
19730,Odessa,New Castle,P.O. Box,DE,DE1,39.45,-75.66
19731,Port Penn,New Castle,P.O. Box,DE,DE1,39.52,-75.59
19732,Rockland,New Castle,P.O. Box,DE,DE1,39.78,-75.57
19733,Saint Georges,New Castle,P.O. Box,DE,DE1,39.56,-75.65
19734,Townsend,New Castle,Standard,DE,DE1,39.39,-75.69
19735,Winterthur,New Castle,Standard,DE,DE1,39.8,-75.6
19736,Yorklyn,New Castle,Standard,DE,DE1,39.8,-75.67
19801,Wilmington,New Castle,Standard,DE,DE1,39.73,-75.54
19802,Wilmington,New Castle,Standard,DE,DE1,39.76,-75.53
19803,Wilmington,New Castle,Standard,DE,DE1,39.8,-75.54
19804,Wilmington,New Castle,Standard,DE,DE1,39.72,-75.62
19805,Wilmington,New Castle,Standard,DE,DE1,39.74,-75.59
19806,Wilmington,New Castle,Standard,DE,DE1,39.76,-75.56
19807,Wilmington,New Castle,Standard,DE,DE1,39.8,-75.61
19808,Wilmington,New Castle,Standard,DE,DE1,39.74,-75.67
19809,Wilmington,New Castle,Standard,DE,DE1,39.73,-75.53
19810,Wilmington,New Castle,Standard,DE,DE1,39.82,-75.51
19850,Wilmington,New Castle,P.O. Box,DE,DE1,39.73,-75.53
19880,Wilmington,New Castle,P.O. Box,DE,DE1,39.73,-75.53
19884,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19885,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19886,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19890,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19891,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19892,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19893,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19894,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19895,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19896,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19897,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19898,Wilmington,New Castle,Unique,DE,DE1,39.73,-75.53
19899,Wilmington,New Castle,P.O. Box,DE,DE1,39.73,-75.53
19901,Dover,Kent,Standard,DE,DE2,39.15,-75.51
19902,Dover AFB,Kent,Standard,DE,DE2,39.13,-75.48
19903,Dover,Kent,P.O. Box,DE,DE2,39.15,-75.51
19904,Dover,Kent,Standard,DE,DE2,39.17,-75.59
19905,Dover,Kent,P.O. Box,DE,DE2,39.15,-75.51
19906,Dover,Kent,Standard,DE,DE2,39.15,-75.54
19934,Camden Wyoming,Kent,Standard,DE,DE2,39.08,-75.62
19936,Cheswold,Kent,P.O. Box,DE,DE2,39.22,-75.58
19938,Clayton,Kent,Standard,DE,DE2,39.29,-75.63
19943,Felton,Kent,Standard,DE,DE2,39,-75.57
19946,Frederica,Kent,Standard,DE,DE2,39,-75.46
19952,Harrington,Kent,Standard,DE,DE2,38.92,-75.57
19953,Hartly,Kent,Standard,DE,DE2,39.16,-75.71
19954,Houston,Kent,Standard,DE,DE2,38.91,-75.5
19955,Kenton,Kent,P.O. Box,DE,DE2,39.23,-75.67
19961,Little Creek,Kent,P.O. Box,DE,DE2,39.16,-75.44
19962,Magnolia,Kent,Standard,DE,DE2,39.06,-75.47
19964,Marydel,Kent,Standard,DE,DE2,39.09,-75.72
19977,Smyrna,Kent,Standard,DE,DE2,39.29,-75.6
19979,Viola,Kent,Standard,DE,DE2,39.04,-75.57
19980,Woodside,Kent,P.O. Box,DE,DE2,39.07,-75.56
19930,Bethany Beach,Sussex,Standard,DE,DE3,38.53,-75.06
19931,Bethel,Sussex,Standard,DE,DE3,38.57,-75.62
19933,Bridgeville,Sussex,Standard,DE,DE3,38.74,-75.6
19939,Dagsboro,Sussex,Standard,DE,DE3,38.54,-75.24
19940,Delmar,Sussex,Standard,DE,DE3,38.46,-75.57
19941,Ellendale,Sussex,Standard,DE,DE3,38.8,-75.42
19944,Fenwick Island,Sussex,Standard,DE,DE3,38.46,-75.05
19945,Frankford,Sussex,Standard,DE,DE3,38.52,-75.23
19947,Georgetown,Sussex,Standard,DE,DE3,38.69,-75.38
19950,Greenwood,Sussex,Standard,DE,DE3,38.8,-75.59
19951,Harbeson,Sussex,Standard,DE,DE3,38.67,-75.23
19956,Laurel,Sussex,Standard,DE,DE3,38.55,-75.57
19958,Lewes,Sussex,Standard,DE,DE3,38.76,-75.17
19960,Lincoln,Sussex,Standard,DE,DE3,38.86,-75.36
19963,Milford,Sussex,Standard,DE,DE3,38.91,-75.43
19966,Millsboro,Sussex,Standard,DE,DE3,38.58,-75.29
19967,Millville,Sussex,Standard,DE,DE3,38.54,-75.12
19968,Milton,Sussex,Standard,DE,DE3,38.77,-75.31
19969,Nassau,Sussex,P.O. Box,DE,DE3,38.74,-75.18
19970,Ocean View,Sussex,Standard,DE,DE3,38.54,-75.09
19971,Rehoboth Beach,Sussex,Standard,DE,DE3,38.7,-75.09
19973,Seaford,Sussex,Standard,DE,DE3,38.64,-75.61
19975,Selbyville,Sussex,Standard,DE,DE3,38.47,-75.17
08202,Avalon,Cape May,Standard,NJ,J2A,39.09,-74.73
08204,Cape May,Cape May,Standard,NJ,J2A,38.94,-74.9
08210,Cape May Court House,Cape May,Standard,NJ,J2A,39.07,-74.82
08212,Cape May Point,Cape May,P.O. Box,NJ,J2A,38.93,-74.96
08214,Dennisville,Cape May,P.O. Box,NJ,J2A,39.22,-74.85
08218,Goshen,Cape May,P.O. Box,NJ,J2A,39.11,-74.86
08219,Green Creek,Cape May,P.O. Box,NJ,J2A,39.04,-74.91
08223,Marmora,Cape May,Standard,NJ,J2A,39.26,-74.66
08226,Ocean City,Cape May,Standard,NJ,J2A,39.26,-74.6
08230,Ocean View,Cape May,Standard,NJ,J2A,39.2,-74.71
08242,Rio Grande,Cape May,Standard,NJ,J2A,39.02,-74.87
08243,Sea Isle City,Cape May,Standard,NJ,J2A,39.15,-74.69
08245,South Dennis,Cape May,P.O. Box,NJ,J2A,39.17,-74.82
08246,South Seaville,Cape May,P.O. Box,NJ,J2A,39.18,-74.77
08247,Stone Harbor,Cape May,Standard,NJ,J2A,39.04,-74.76
08248,Strathmere,Cape May,P.O. Box,NJ,J2A,39.19,-74.66
08250,Tuckahoe,Cape May,P.O. Box,NJ,J2A,39.28,-74.78
08251,Villas,Cape May,Standard,NJ,J2A,39.01,-74.93
08252,Whitesboro,Cape May,P.O. Box,NJ,J2A,39.04,-74.86
08260,Wildwood,Cape May,Standard,NJ,J2A,38.98,-74.82
08270,Woodbine,Cape May,Standard,NJ,J2A,39.22,-74.8
08302,Bridgeton,Cumberland,Standard,NJ,J2B,39.42,-75.22
08311,Cedarville,Cumberland,Standard,NJ,J2B,39.32,-75.2
08313,Deerfield Street,Cumberland,P.O. Box,NJ,J2B,39.49,-75.21
08314,Delmont,Cumberland,Standard,NJ,J2B,39.22,-74.94
08315,Dividing Creek,Cumberland,P.O. Box,NJ,J2B,39.22,-75.13
08316,Dorchester,Cumberland,P.O. Box,NJ,J2B,39.27,-74.95
08320,Fairton,Cumberland,P.O. Box,NJ,J2B,39.39,-75.16
08321,Fortescue,Cumberland,P.O. Box,NJ,J2B,39.22,-75.13
08323,Greenwich,Cumberland,Standard,NJ,J2B,39.39,-75.36
08324,Heislerville,Cumberland,Standard,NJ,J2B,39.24,-74.99
08327,Leesburg,Cumberland,Standard,NJ,J2B,39.25,-74.96
08329,Mauricetown,Cumberland,P.O. Box,NJ,J2B,39.28,-75.01
08332,Millville,Cumberland,Standard,NJ,J2B,39.39,-75.05
08345,Newport,Cumberland,Standard,NJ,J2B,39.28,-75.16
08348,Port Elizabeth,Cumberland,Standard,NJ,J2B,39.31,-74.97
08349,Port Norris,Cumberland,Standard,NJ,J2B,39.24,-75.04
08352,Rosenhayn,Cumberland,P.O. Box,NJ,J2B,39.48,-75.13
08353,Shiloh,Cumberland,Standard,NJ,J2B,39.46,-75.29
08360,Vineland,Cumberland,Standard,NJ,J2B,39.5,-75.01
08361,Vineland,Cumberland,Standard,NJ,J2B,39.46,-74.99
08362,Vineland,Cumberland,P.O. Box,NJ,J2B,39.46,-74.99
08037,Hammonton,Atlantic,Standard,NJ,J2C,39.65,-74.77
08201,Absecon,Atlantic,Standard,NJ,J2C,39.42,-74.49
08203,Brigantine,Atlantic,Standard,NJ,J2C,39.41,-74.36
08205,Absecon,Atlantic,Standard,NJ,J2C,39.48,-74.47
08213,Cologne,Atlantic,P.O. Box,NJ,J2C,39.51,-74.56
08215,Egg Harbor City,Atlantic,Standard,NJ,J2C,39.56,-74.59
08217,Elwood,Atlantic,P.O. Box,NJ,J2C,39.57,-74.72
08220,Leeds Point,Atlantic,P.O. Box,NJ,J2C,39.49,-74.43
08221,Linwood,Atlantic,Standard,NJ,J2C,39.34,-74.57
08225,Northfield,Atlantic,Standard,NJ,J2C,39.37,-74.55
08231,Oceanville,Atlantic,P.O. Box,NJ,J2C,39.48,-74.47
08232,Pleasantville,Atlantic,Standard,NJ,J2C,39.39,-74.51
08234,Egg Harbor Township,Atlantic,Standard,NJ,J2C,39.41,-74.58
08240,Pomona,Atlantic,P.O. Box,NJ,J2C,39.49,-74.53
08241,Port Republic,Atlantic,Standard,NJ,J2C,39.53,-74.48
08244,Somers Point,Atlantic,Standard,NJ,J2C,39.31,-74.6
08310,Buena,Atlantic,Standard,NJ,J2C,39.53,-74.9
08317,Dorothy,Atlantic,Standard,NJ,J2C,39.4,-74.82
08319,Estell Manor,Atlantic,Standard,NJ,J2C,39.37,-74.81
08326,Landisville,Atlantic,Standard,NJ,J2C,39.52,-74.93
08330,Mays Landing,Atlantic,Standard,NJ,J2C,39.45,-74.72
08340,Milmay,Atlantic,Standard,NJ,J2C,39.44,-74.86
08341,Minotola,Atlantic,Standard,NJ,J2C,39.53,-74.95
08342,Mizpah,Atlantic,P.O. Box,NJ,J2C,39.46,-74.72
08346,Newtonville,Atlantic,Standard,NJ,J2C,39.56,-74.85
08350,Richland,Atlantic,Standard,NJ,J2C,39.49,-74.88
08401,Atlantic City,Atlantic,Standard,NJ,J2C,39.36,-74.42
08402,Margate City,Atlantic,Standard,NJ,J2C,39.33,-74.5
08403,Longport,Atlantic,Standard,NJ,J2C,39.32,-74.54
08404,Atlantic City,Atlantic,P.O. Box,NJ,J2C,39.36,-74.42
08405,Atlantic City,Atlantic,Unique,NJ,J2C,39.36,-74.42
08406,Ventnor City,Atlantic,Standard,NJ,J2C,39.34,-74.48
08005,Barnegat,Ocean,Standard,NJ,J2D,39.75,-74.22
08006,Barnegat Light,Ocean,P.O. Box,NJ,J2D,39.75,-74.11
08008,Beach Haven,Ocean,Standard,NJ,J2D,39.54,-74.3
08050,Manahawkin,Ocean,Standard,NJ,J2D,39.69,-74.25
08087,Little Egg Harbor Twp,Ocean,Standard,NJ,J2D,39.59,-74.32
08092,West Creek,Ocean,Standard,NJ,J2D,39.65,-74.28
08527,Jackson,Ocean,Standard,NJ,J2D,40.1,-74.35
08533,New Egypt,Ocean,Standard,NJ,J2D,40.06,-74.53
08701,Lakewood,Ocean,Standard,NJ,J2D,40.09,-74.21
08721,Bayville,Ocean,Standard,NJ,J2D,39.91,-74.21
08722,Beachwood,Ocean,Standard,NJ,J2D,39.92,-74.2
08723,Brick,Ocean,Standard,NJ,J2D,40.04,-74.11
08724,Brick,Ocean,Standard,NJ,J2D,40.06,-74.11
08731,Forked River,Ocean,Standard,NJ,J2D,39.84,-74.19
08732,Island Heights,Ocean,P.O. Box,NJ,J2D,39.94,-74.14
08733,Lakehurst,Ocean,Standard,NJ,J2D,40.01,-74.32
08734,Lanoka Harbor,Ocean,Standard,NJ,J2D,39.86,-74.16
08735,Lavallette,Ocean,Standard,NJ,J2D,39.98,-74.07
08738,Mantoloking,Ocean,Standard,NJ,J2D,40.02,-74.06
08739,Normandy Beach,Ocean,P.O. Box,NJ,J2D,40,-74.06
08740,Ocean Gate,Ocean,P.O. Box,NJ,J2D,39.93,-74.13
08741,Pine Beach,Ocean,Standard,NJ,J2D,39.93,-74.17
08742,Point Pleasant Beach,Ocean,Standard,NJ,J2D,40.09,-74.04
08751,Seaside Heights,Ocean,Standard,NJ,J2D,39.94,-74.07
08752,Seaside Park,Ocean,Standard,NJ,J2D,39.79,-74.09
08753,Toms River,Ocean,Standard,NJ,J2D,39.95,-74.18
08754,Toms River,Ocean,P.O. Box,NJ,J2D,39.95,-74.18
08755,Toms River,Ocean,Standard,NJ,J2D,40.01,-74.22
08756,Toms River,Ocean,P.O. Box,NJ,J2D,39.95,-74.18
08757,Toms River,Ocean,Standard,NJ,J2D,39.94,-74.25
08758,Waretown,Ocean,Standard,NJ,J2D,39.78,-74.19
08759,Manchester Township,Ocean,Standard,NJ,J2D,39.93,-74.39
08010,Beverly,Burlington,Standard,NJ,J2E,40.06,-74.92
08011,Birmingham,Burlington,P.O. Box,NJ,J2E,39.97,-74.71
08015,Browns Mills,Burlington,Standard,NJ,J2E,39.95,-74.55
08016,Burlington,Burlington,Standard,NJ,J2E,40.07,-74.85
08019,Chatsworth,Burlington,Standard,NJ,J2E,39.78,-74.53
08022,Columbus,Burlington,Standard,NJ,J2E,40.06,-74.68
08036,Hainesport,Burlington,Standard,NJ,J2E,39.98,-74.82
08041,Jobstown,Burlington,Standard,NJ,J2E,40.03,-74.68
08042,Juliustown,Burlington,P.O. Box,NJ,J2E,40.02,-74.66
08046,Willingboro,Burlington,Standard,NJ,J2E,40.02,-74.88
08048,Lumberton,Burlington,Standard,NJ,J2E,39.96,-74.8
08052,Maple Shade,Burlington,Standard,NJ,J2E,39.95,-74.99
08053,Marlton,Burlington,Standard,NJ,J2E,39.9,-74.92
08054,Mount Laurel,Burlington,Standard,NJ,J2E,39.94,-74.9
08055,Medford,Burlington,Standard,NJ,J2E,39.86,-74.82
08055,Medford Lakes,Burlington,Standard,NJ,J2E,39.86,-74.82
08057,Moorestown,Burlington,Standard,NJ,J2E,39.97,-74.94
08060,Mount Holly,Burlington,Standard,NJ,J2E,39.99,-74.78
08064,New Lisbon,Burlington,P.O. Box,NJ,J2E,39.96,-74.64
08065,Palmyra,Burlington,Standard,NJ,J2E,40,-75.03
08068,Pemberton,Burlington,Standard,NJ,J2E,39.97,-74.68
08073,Rancocas,Burlington,P.O. Box,NJ,J2E,40.01,-74.87
08075,Delanco,Burlington,Standard,NJ,J2E,40.03,-74.95
08075,Delran,Burlington,Standard,NJ,J2E,40.03,-74.95
08075,Riverside,Burlington,Standard,NJ,J2E,40.03,-74.95
08076,Riverton,Burlington,P.O. Box,NJ,J2E,40.01,-75.01
08077,Riverton,Burlington,Standard,NJ,J2E,40.01,-75.01
08088,Shamong,Burlington,Standard,NJ,J2E,39.8,-74.62
08088,Southampton,Burlington,Standard,NJ,J2E,39.8,-74.62
08088,Tabernacle,Burlington,Standard,NJ,J2E,39.8,-74.62
08088,Vincentown,Burlington,Standard,NJ,J2E,39.8,-74.62
08224,New Gretna,Burlington,P.O. Box,NJ,J2E,39.6,-74.47
08505,Bordentown,Burlington,Standard,NJ,J2E,40.14,-74.7
08511,Cookstown,Burlington,Standard,NJ,J2E,40.04,-74.55
08515,Chesterfield,Burlington,Standard,NJ,J2E,40.15,-74.66
08518,Florence,Burlington,Standard,NJ,J2E,40.11,-74.8
08554,Roebling,Burlington,Standard,NJ,J2E,40.12,-74.78
08562,Wrightstown,Burlington,Standard,NJ,J2E,40.06,-74.59
08640,Joint Base Mdl,Burlington,Standard,NJ,J2E,40,-74.59
08641,Joint Base Mdl,Burlington,Standard,NJ,J2E,40.02,-74.59
08002,Cherry Hill,Camden,Standard,NJ,J2F,39.93,-75.03
08003,Cherry Hill,Camden,Standard,NJ,J2F,39.88,-74.97
08004,Atco,Camden,Standard,NJ,J2F,39.76,-74.85
08007,Barrington,Camden,Standard,NJ,J2F,39.87,-75.05
08009,Berlin,Camden,Standard,NJ,J2F,39.79,-74.93
08012,Blackwood,Camden,Standard,NJ,J2F,39.79,-75.06
08018,Cedar Brook,Camden,P.O. Box,NJ,J2F,39.72,-74.9
08021,Clementon,Camden,Standard,NJ,J2F,39.8,-74.98
08026,Gibbsboro,Camden,Standard,NJ,J2F,39.83,-74.96
08029,Glendora,Camden,Standard,NJ,J2F,39.84,-75.06
08030,Gloucester City,Camden,Standard,NJ,J2F,39.89,-75.11
08031,Bellmawr,Camden,Standard,NJ,J2F,39.86,-75.09
08033,Haddonfield,Camden,Standard,NJ,J2F,39.89,-75.03
08034,Cherry Hill,Camden,Standard,NJ,J2F,39.9,-74.99
08035,Haddon Heights,Camden,Standard,NJ,J2F,39.88,-75.07
08043,Voorhees,Camden,Standard,NJ,J2F,39.84,-74.95
08045,Lawnside,Camden,Standard,NJ,J2F,39.87,-75.03
08049,Magnolia,Camden,Standard,NJ,J2F,39.85,-75.03
08059,Mount Ephraim,Camden,Standard,NJ,J2F,39.88,-75.09
08078,Runnemede,Camden,Standard,NJ,J2F,39.85,-75.07
08081,Sicklerville,Camden,Standard,NJ,J2F,39.73,-74.98
08083,Somerdale,Camden,Standard,NJ,J2F,39.84,-75.02
08084,Stratford,Camden,Standard,NJ,J2F,39.83,-75.02
08089,Waterford Works,Camden,Standard,NJ,J2F,39.71,-74.81
08091,West Berlin,Camden,Standard,NJ,J2F,39.81,-74.92
08095,Winslow,Camden,P.O. Box,NJ,J2F,39.65,-74.86
08099,Bellmawr,Camden,P.O. Box,NJ,J2F,39.86,-75.09
08101,Camden,Camden,P.O. Box,NJ,J2F,39.93,-75.1
08102,Camden,Camden,Standard,NJ,J2F,39.95,-75.12
08103,Camden,Camden,Standard,NJ,J2F,39.94,-75.11
08104,Camden,Camden,Standard,NJ,J2F,39.93,-75.1
08105,Camden,Camden,Standard,NJ,J2F,39.95,-75.09
08106,Audubon,Camden,Standard,NJ,J2F,39.89,-75.07
08107,Oaklyn,Camden,Standard,NJ,J2F,39.9,-75.08
08108,Collingswood,Camden,Standard,NJ,J2F,39.91,-75.07
08109,Merchantville,Camden,Standard,NJ,J2F,39.95,-75.05
08110,Pennsauken,Camden,Standard,NJ,J2F,39.97,-75.06
08014,Bridgeport,Gloucester,Standard,NJ,J2G,39.8,-75.34
08020,Clarksboro,Gloucester,Standard,NJ,J2G,39.8,-75.22
08025,Ewan,Gloucester,P.O. Box,NJ,J2G,39.71,-75.23
08027,Gibbstown,Gloucester,Standard,NJ,J2G,39.82,-75.27
08028,Glassboro,Gloucester,Standard,NJ,J2G,39.7,-75.11
08032,Grenloch,Gloucester,Standard,NJ,J2G,39.77,-75.05
08039,Harrisonville,Gloucester,P.O. Box,NJ,J2G,39.69,-75.28
08051,Mantua,Gloucester,Standard,NJ,J2G,39.79,-75.18
08056,Mickleton,Gloucester,Standard,NJ,J2G,39.78,-75.25
08061,Mount Royal,Gloucester,Standard,NJ,J2G,39.8,-75.21
08062,Mullica Hill,Gloucester,Standard,NJ,J2G,39.73,-75.22
08062,South Harrison Township,Gloucester,Standard,NJ,J2G,39.73,-75.22
08063,National Park,Gloucester,Standard,NJ,J2G,39.86,-75.18
08066,Paulsboro,Gloucester,Standard,NJ,J2G,39.83,-75.24
08071,Pitman,Gloucester,Standard,NJ,J2G,39.73,-75.13
08074,Richwood,Gloucester,P.O. Box,NJ,J2G,39.72,-75.16
08080,Sewell,Gloucester,Standard,NJ,J2G,39.75,-75.09
08085,Swedesboro,Gloucester,Standard,NJ,J2G,39.74,-75.31
08086,Thorofare,Gloucester,Standard,NJ,J2G,39.85,-75.18
08090,Wenonah,Gloucester,Standard,NJ,J2G,39.79,-75.14
08093,Westville,Gloucester,Standard,NJ,J2G,39.86,-75.13
08094,Williamstown,Gloucester,Standard,NJ,J2G,39.68,-74.98
08096,Deptford,Gloucester,Standard,NJ,J2G,39.83,-75.15
08096,Woodbury,Gloucester,Standard,NJ,J2G,39.83,-75.15
08097,Woodbury Heights,Gloucester,Standard,NJ,J2G,39.81,-75.15
08312,Clayton,Gloucester,Standard,NJ,J2G,39.65,-75.08
08322,Franklinville,Gloucester,Standard,NJ,J2G,39.61,-75.02
08328,Malaga,Gloucester,Standard,NJ,J2G,39.57,-75.06
08344,Newfield,Gloucester,Standard,NJ,J2G,39.54,-75.01
08001,Alloway,Salem,P.O. Box,NJ,J2H,39.56,-75.34
08023,Deepwater,Salem,P.O. Box,NJ,J2H,39.69,-75.5
08038,Hancocks Bridge,Salem,P.O. Box,NJ,J2H,39.47,-75.45
08067,Pedricktown,Salem,Standard,NJ,J2H,39.73,-75.4
08069,Penns Grove,Salem,Standard,NJ,J2H,39.72,-75.46
08070,Pennsville,Salem,Standard,NJ,J2H,39.65,-75.51
08072,Quinton,Salem,P.O. Box,NJ,J2H,39.54,-75.42
08079,Salem,Salem,Standard,NJ,J2H,39.56,-75.47
08098,Woodstown,Salem,Standard,NJ,J2H,39.65,-75.32
08318,Elmer,Salem,Standard,NJ,J2H,39.59,-75.17
08343,Monroeville,Salem,Standard,NJ,J2H,39.64,-75.16
08347,Norma,Salem,P.O. Box,NJ,J2H,39.54,-75.13
07701,Red Bank,Monmouth,Standard,NJ,J3A,40.34,-74.06
07702,Shrewsbury,Monmouth,Standard,NJ,J3A,40.32,-74.05
07703,Fort Monmouth,Monmouth,Standard,NJ,J3A,40.32,-74.04
07704,Fair Haven,Monmouth,Standard,NJ,J3A,40.36,-74.03
07709,Red Bank,Monmouth,Unique,NJ,J3A,40.23,-74
07710,Adelphia,Monmouth,P.O. Box,NJ,J3A,40.21,-74.25
07711,Allenhurst,Monmouth,Standard,NJ,J3A,40.24,-74.01
07712,Asbury Park,Monmouth,Standard,NJ,J3A,40.22,-74.01
07715,Belmar,Monmouth,Unique,NJ,J3A,40.17,-74.02
07716,Atlantic Highlands,Monmouth,Standard,NJ,J3A,40.4,-74.03
07717,Avon By The Sea,Monmouth,Standard,NJ,J3A,40.19,-74.01
07718,Belford,Monmouth,Standard,NJ,J3A,40.42,-74.09
07719,Belmar,Monmouth,Standard,NJ,J3A,40.17,-74.02
07720,Bradley Beach,Monmouth,Standard,NJ,J3A,40.2,-74.01
07721,Cliffwood,Monmouth,Standard,NJ,J3A,40.44,-74.23
07722,Colts Neck,Monmouth,Standard,NJ,J3A,40.28,-74.16
07723,Deal,Monmouth,Standard,NJ,J3A,40.25,-74
07724,Eatontown,Monmouth,Standard,NJ,J3A,40.29,-74.05
07726,Englishtown,Monmouth,Standard,NJ,J3A,40.29,-74.36
07727,Farmingdale,Monmouth,Standard,NJ,J3A,40.19,-74.17
07728,Freehold,Monmouth,Standard,NJ,J3A,40.25,-74.27
07730,Hazlet,Monmouth,Standard,NJ,J3A,40.42,-74.17
07731,Howell,Monmouth,Standard,NJ,J3A,40.14,-74.19
07732,Highlands,Monmouth,Standard,NJ,J3A,40.4,-73.99
07733,Holmdel,Monmouth,Standard,NJ,J3A,40.37,-74.17
07734,Keansburg,Monmouth,Standard,NJ,J3A,40.44,-74.13
07735,Keyport,Monmouth,Standard,NJ,J3A,40.43,-74.2
07737,Leonardo,Monmouth,Standard,NJ,J3A,40.41,-74.06
07738,Lincroft,Monmouth,Standard,NJ,J3A,40.34,-74.12
07739,Little Silver,Monmouth,Standard,NJ,J3A,40.33,-74.03
07740,Long Branch,Monmouth,Standard,NJ,J3A,40.29,-73.98
07746,Marlboro,Monmouth,Standard,NJ,J3A,40.31,-74.25
07747,Matawan,Monmouth,Standard,NJ,J3A,40.41,-74.23
07748,Middletown,Monmouth,Standard,NJ,J3A,40.39,-74.11
07750,Monmouth Beach,Monmouth,Standard,NJ,J3A,40.33,-73.98
07751,Morganville,Monmouth,Standard,NJ,J3A,40.36,-74.25
07752,Navesink,Monmouth,P.O. Box,NJ,J3A,40.39,-74.11
07753,Neptune,Monmouth,Standard,NJ,J3A,40.21,-74.08
07754,Neptune,Monmouth,P.O. Box,NJ,J3A,40.21,-74.08
07755,Oakhurst,Monmouth,Standard,NJ,J3A,40.26,-74.02
07756,Ocean Grove,Monmouth,Standard,NJ,J3A,40.21,-74.01
07757,Oceanport,Monmouth,Standard,NJ,J3A,40.31,-74.02
07758,Port Monmouth,Monmouth,Standard,NJ,J3A,40.43,-74.1
07760,Rumson,Monmouth,Standard,NJ,J3A,40.36,-74
07762,Spring Lake,Monmouth,Standard,NJ,J3A,40.15,-74.02
