Zip Code,City,County,Type,State,Route Code,Agent Providing Service
07031,North Arlington,Bergen,Standard,NJ,J3I,MTF Express
07032,Kearny,Hudson,Standard,NJ,J3J,RR Rosario LLC
07033,Kenilworth,Union,Standard,NJ,J3F,JVM Express
07034,Lake Hiawatha,Morris,Standard,NJ,J3K,Aliver Services
07035,Lincoln Park,Morris,Standard,NJ,J3K,Aliver Services
07036,Linden,Union,Standard,NJ,J3F,JVM Express
07039,Livingston,Essex,Standard,NJ,J3G,MTF Express
07040,Maplewood,Essex,Standard,NJ,J3G,MTF Express
07041,Millburn,Essex,Standard,NJ,J3G,MTF Express
07042,Montclair,Essex,Standard,NJ,J3G,MTF Express
07043,Montclair,Essex,Standard,NJ,J3G,MTF Express
07044,Verona,Essex,Standard,NJ,J3G,MTF Express
07045,Montville,Morris,Standard,NJ,J3K,Aliver Services
07046,Mountain Lakes,Morris,Standard,NJ,J3K,Aliver Services
07047,North Bergen,Hudson,Standard,NJ,J3J,RR Rosario LLC
07050,Orange,Essex,Standard,NJ,J3G,MTF Express
07051,Orange,Essex,P.O. Box,NJ,J3G,MTF Express
07052,West Orange,Essex,Standard,NJ,J3G,MTF Express
07054,Parsippany,Morris,Standard,NJ,J3K,Aliver Services
07055,Passaic,Passaic,Standard,NJ,J3H,Aquino Trucking
07057,Wallington,Bergen,Standard,NJ,J3I,MTF Express
07058,Pine Brook,Morris,Standard,NJ,J3K,Aliver Services
07059,Warren,Somerset,Standard,NJ,J3D,M&S Express 
07060,Plainfield,Union,Standard,NJ,J3F,JVM Express
07061,Plainfield,Union,P.O. Box,NJ,J3F,JVM Express
07062,Plainfield,Union,Standard,NJ,J3F,JVM Express
07063,Plainfield,Union,Standard,NJ,J3F,JVM Express
07064,Port Reading,Middlesex,Standard,NJ,J3E,Last Point Delivery
07065,Rahway,Union,Standard,NJ,J3F,JVM Express
07066,Clark,Union,Standard,NJ,J3F,JVM Express
07067,Colonia,Middlesex,Standard,NJ,J3E,Last Point Delivery
07068,Roseland,Essex,Standard,NJ,J3G,MTF Express
07069,Watchung,Somerset,Standard,NJ,J3D,M&S Express 
07070,Rutherford,Bergen,Standard,NJ,J3I,MTF Express
07071,Lyndhurst,Bergen,Standard,NJ,J3I,MTF Express
07072,Carlstadt,Bergen,Standard,NJ,J3I,MTF Express
07073,East Rutherford,Bergen,Standard,NJ,J3I,MTF Express
07074,Moonachie,Bergen,Standard,NJ,J3I,MTF Express
07075,Wood Ridge,Bergen,Standard,NJ,J3I,MTF Express
07076,Scotch Plains,Union,Standard,NJ,J3F,JVM Express
07077,Sewaren,Middlesex,Standard,NJ,J3E,Last Point Delivery
07078,Short Hills,Essex,Standard,NJ,J3G,MTF Express
07079,South Orange,Essex,Standard,NJ,J3G,MTF Express
07080,South Plainfield,Middlesex,Standard,NJ,J3E,Last Point Delivery
07081,Springfield,Union,Standard,NJ,J3F,JVM Express
07082,Towaco,Morris,Standard,NJ,J3K,Aliver Services
07083,Union,Union,Standard,NJ,J3F,JVM Express
07086,Weehawken,Hudson,Standard,NJ,J3J,RR Rosario LLC
07087,Union City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07088,Vauxhall,Union,Standard,NJ,J3F,JVM Express
07090,Westfield,Union,Standard,NJ,J3F,JVM Express
07091,Westfield,Union,P.O. Box,NJ,J3F,JVM Express
07092,Mountainside,Union,Standard,NJ,J3F,JVM Express
07093,West New York,Hudson,Standard,NJ,J3J,RR Rosario LLC
07094,Secaucus,Hudson,Standard,NJ,J3J,RR Rosario LLC
07095,Woodbridge,Middlesex,Standard,NJ,J3E,Last Point Delivery
07096,Secaucus,Hudson,P.O. Box,NJ,J3J,RR Rosario LLC
07097,Jersey City,Hudson,Unique,NJ,J3J,RR Rosario LLC
07099,Kearny,Hudson,Unique,NJ,J3J,RR Rosario LLC
07101,Newark,Essex,P.O. Box,NJ,J3G,MTF Express
07102,Newark,Essex,Standard,NJ,J3G,MTF Express
07103,Newark,Essex,Standard,NJ,J3G,MTF Express
07104,Newark,Essex,Standard,NJ,J3G,MTF Express
07105,Newark,Essex,Standard,NJ,J3G,MTF Express
07106,Newark,Essex,Standard,NJ,J3G,MTF Express
07107,Newark,Essex,Standard,NJ,J3G,MTF Express
07108,Newark,Essex,Standard,NJ,J3G,MTF Express
07109,Belleville,Essex,Standard,NJ,J3G,MTF Express
07110,Nutley,Essex,Standard,NJ,J3G,MTF Express
07111,Irvington,Essex,Standard,NJ,J3G,MTF Express
07112,Newark,Essex,Standard,NJ,J3G,MTF Express
07114,Newark,Essex,Standard,NJ,J3G,MTF Express
07175,Newark,Essex,Unique,NJ,J3G,MTF Express
07182,Newark,Essex,Unique,NJ,J3G,MTF Express
07184,Newark,Essex,Unique,NJ,J3G,MTF Express
07188,Newark,Essex,Unique,NJ,J3G,MTF Express
07189,Newark,Essex,Unique,NJ,J3G,MTF Express
07191,Newark,Essex,Unique,NJ,J3G,MTF Express
07192,Newark,Essex,Unique,NJ,J3G,MTF Express
07193,Newark,Essex,Unique,NJ,J3G,MTF Express
07194,Newark,Essex,Unique,NJ,J3G,MTF Express
07195,Newark,Essex,Unique,NJ,J3G,MTF Express
07198,Newark,Essex,Unique,NJ,J3G,MTF Express
07199,Newark,Essex,Unique,NJ,J3G,MTF Express
07201,Elizabeth,Union,Standard,NJ,J3F,JVM Express
07202,Elizabeth,Union,Standard,NJ,J3F,JVM Express
07203,Roselle,Union,Standard,NJ,J3F,JVM Express
07204,Roselle Park,Union,Standard,NJ,J3F,JVM Express
07205,Hillside,Union,Standard,NJ,J3F,JVM Express
07206,Elizabethport,Union,Standard,NJ,J3F,JVM Express
07207,Elizabeth,Union,P.O. Box,NJ,J3F,JVM Express
07208,Elizabeth,Union,Standard,NJ,J3F,JVM Express
07302,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07303,Jersey City,Hudson,P.O. Box,NJ,J3J,RR Rosario LLC
07304,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07305,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07306,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07307,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07308,Jersey City,Hudson,P.O. Box,NJ,J3J,RR Rosario LLC
07309,Jersey City,Hudson,Unique,NJ,J3J,RR Rosario LLC
07310,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07311,Jersey City,Hudson,Standard,NJ,J3J,RR Rosario LLC
07395,Jersey City,Hudson,Unique,NJ,J3J,RR Rosario LLC
07399,Jersey City,Hudson,Unique,NJ,J3J,RR Rosario LLC
07401,Allendale,Bergen,Standard,NJ,J3I,MTF Express
07403,Bloomingdale,Passaic,Standard,NJ,J3H,Aquino Trucking
07405,Butler,Morris,Standard,NJ,J3K,Aliver Services
07407,Elmwood Park,Bergen,Standard,NJ,J3I,MTF Express
07410,Fair Lawn,Bergen,Standard,NJ,J3I,MTF Express
07416,Franklin,Sussex,Standard,NJ,J3L,Ceballos Services
07417,Franklin Lakes,Bergen,Standard,NJ,J3I,MTF Express
07418,Glenwood,Sussex,Standard,NJ,J3L,Ceballos Services
07419,Hamburg,Sussex,Standard,NJ,J3L,Ceballos Services
07420,Haskell,Passaic,Standard,NJ,J3H,Aquino Trucking
07421,Hewitt,Passaic,Standard,NJ,J3H,Aquino Trucking
07422,Highland Lakes,Sussex,Standard,NJ,J3L,Ceballos Services
07423,Ho Ho Kus,Bergen,Standard,NJ,J3I,MTF Express
07424,Little Falls,Passaic,Standard,NJ,J3H,Aquino Trucking
07428,Mc Afee,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07430,Mahwah,Bergen,Standard,NJ,J3I,MTF Express
07432,Midland Park,Bergen,Standard,NJ,J3I,MTF Express
07435,Newfoundland,Passaic,Standard,NJ,J3H,Aquino Trucking
07436,Oakland,Bergen,Standard,NJ,J3I,MTF Express
07438,Oak Ridge,Passaic,Standard,NJ,J3H,Aquino Trucking
07439,Ogdensburg,Sussex,Standard,NJ,J3L,Ceballos Services
07440,Pequannock,Morris,Standard,NJ,J3K,Aliver Services
07442,Pompton Lakes,Passaic,Standard,NJ,J3H,Aquino Trucking
07444,Pompton Plains,Morris,Standard,NJ,J3K,Aliver Services
07446,Ramsey,Bergen,Standard,NJ,J3I,MTF Express
07450,Ridgewood,Bergen,Standard,NJ,J3I,MTF Express
07451,Ridgewood,Bergen,P.O. Box,NJ,J3I,MTF Express
07452,Glen Rock,Bergen,Standard,NJ,J3I,MTF Express
07456,Ringwood,Passaic,Standard,NJ,J3H,Aquino Trucking
07457,Riverdale,Morris,Standard,NJ,J3K,Aliver Services
07458,Saddle River,Bergen,Standard,NJ,J3I,MTF Express
07460,Stockholm,Sussex,Standard,NJ,J3L,Ceballos Services
07461,Sussex,Sussex,Standard,NJ,J3L,Ceballos Services
07462,Vernon,Sussex,Standard,NJ,J3L,Ceballos Services
07463,Waldwick,Bergen,Standard,NJ,J3I,MTF Express
07465,Wanaque,Passaic,Standard,NJ,J3H,Aquino Trucking
07470,Wayne,Passaic,Standard,NJ,J3H,Aquino Trucking
07474,Wayne,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07480,West Milford,Passaic,Standard,NJ,J3H,Aquino Trucking
07481,Wyckoff,Bergen,Standard,NJ,J3I,MTF Express
07495,Mahwah,Bergen,Standard,NJ,J3I,MTF Express
07501,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07502,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07503,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07504,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07505,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07506,Hawthorne,Passaic,Standard,NJ,J3H,Aquino Trucking
07507,Hawthorne,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07508,Haledon,Passaic,Standard,NJ,J3H,Aquino Trucking
07509,Paterson,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07510,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07511,Totowa,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07512,Totowa,Passaic,Standard,NJ,J3H,Aquino Trucking
07513,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07514,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07522,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07524,Paterson,Passaic,Standard,NJ,J3H,Aquino Trucking
07533,Paterson,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07538,Haledon,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07543,Paterson,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07544,Paterson,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07601,Hackensack,Bergen,Standard,NJ,J3I,MTF Express
07602,Hackensack,Bergen,P.O. Box,NJ,J3I,MTF Express
07603,Bogota,Bergen,Standard,NJ,J3I,MTF Express
07604,Hasbrouck Heights,Bergen,Standard,NJ,J3I,MTF Express
07605,Leonia,Bergen,Standard,NJ,J3I,MTF Express
07606,South Hackensack,Bergen,Standard,NJ,J3I,MTF Express
07607,Maywood,Bergen,Standard,NJ,J3I,MTF Express
07608,Teterboro,Bergen,Standard,NJ,J3I,MTF Express
07620,Alpine,Bergen,P.O. Box,NJ,J3I,MTF Express
07621,Bergenfield,Bergen,Standard,NJ,J3I,MTF Express
07624,Closter,Bergen,Standard,NJ,J3I,MTF Express
07626,Cresskill,Bergen,Standard,NJ,J3I,MTF Express
07627,Demarest,Bergen,Standard,NJ,J3I,MTF Express
07628,Dumont,Bergen,Standard,NJ,J3I,MTF Express
07630,Emerson,Bergen,Standard,NJ,J3I,MTF Express
07631,Englewood,Bergen,Standard,NJ,J3I,MTF Express
07632,Englewood Cliffs,Bergen,Standard,NJ,J3I,MTF Express
07640,Harrington Park,Bergen,Standard,NJ,J3I,MTF Express
07641,Haworth,Bergen,Standard,NJ,J3I,MTF Express
07642,Hillsdale,Bergen,Standard,NJ,J3I,MTF Express
07643,Little Ferry,Bergen,Standard,NJ,J3I,MTF Express
07644,Lodi,Bergen,Standard,NJ,J3I,MTF Express
07645,Montvale,Bergen,Standard,NJ,J3I,MTF Express
07646,New Milford,Bergen,Standard,NJ,J3I,MTF Express
07647,Northvale,Bergen,Standard,NJ,J3I,MTF Express
07648,Norwood,Bergen,Standard,NJ,J3I,MTF Express
07649,Oradell,Bergen,Standard,NJ,J3I,MTF Express
07650,Palisades Park,Bergen,Standard,NJ,J3I,MTF Express
07652,Paramus,Bergen,Standard,NJ,J3I,MTF Express
07653,Paramus,Bergen,P.O. Box,NJ,J3I,MTF Express
07656,Park Ridge,Bergen,Standard,NJ,J3I,MTF Express
07657,Ridgefield,Bergen,Standard,NJ,J3I,MTF Express
07660,Ridgefield Park,Bergen,Standard,NJ,J3I,MTF Express
07661,River Edge,Bergen,Standard,NJ,J3I,MTF Express
07662,Rochelle Park,Bergen,Standard,NJ,J3I,MTF Express
07663,Saddle Brook,Bergen,Standard,NJ,J3I,MTF Express
07666,Teaneck,Bergen,Standard,NJ,J3I,MTF Express
07670,Tenafly,Bergen,Standard,NJ,J3I,MTF Express
07675,Westwood,Bergen,Standard,NJ,J3I,MTF Express
07676,Township Of Washington,Bergen,Standard,NJ,J3I,MTF Express
07677,Woodcliff Lake,Bergen,Standard,NJ,J3I,MTF Express
07699,Teterboro,Bergen,Unique,NJ,J3I,MTF Express
07701,Red Bank,Monmouth,Standard,NJ,J3A,SHC Delivery
07702,Shrewsbury,Monmouth,Standard,NJ,J3A,SHC Delivery
07703,Fort Monmouth,Monmouth,Standard,NJ,J3A,SHC Delivery
07704,Fair Haven,Monmouth,Standard,NJ,J3A,SHC Delivery
07709,Red Bank,Monmouth,Unique,NJ,J3A,SHC Delivery
07710,Adelphia,Monmouth,P.O. Box,NJ,J3A,SHC Delivery
07711,Allenhurst,Monmouth,Standard,NJ,J3A,SHC Delivery
07712,Asbury Park,Monmouth,Standard,NJ,J3A,SHC Delivery
07715,Belmar,Monmouth,Unique,NJ,J3A,SHC Delivery
07716,Atlantic Highlands,Monmouth,Standard,NJ,J3A,SHC Delivery
07717,Avon By The Sea,Monmouth,Standard,NJ,J3A,SHC Delivery
07718,Belford,Monmouth,Standard,NJ,J3A,SHC Delivery
07719,Belmar,Monmouth,Standard,NJ,J3A,SHC Delivery
07720,Bradley Beach,Monmouth,Standard,NJ,J3A,SHC Delivery
07721,Cliffwood,Monmouth,Standard,NJ,J3A,SHC Delivery
07722,Colts Neck,Monmouth,Standard,NJ,J3A,SHC Delivery
07723,Deal,Monmouth,Standard,NJ,J3A,SHC Delivery
07724,Eatontown,Monmouth,Standard,NJ,J3A,SHC Delivery
07726,Englishtown,Monmouth,Standard,NJ,J3A,SHC Delivery
07727,Farmingdale,Monmouth,Standard,NJ,J3A,SHC Delivery
07728,Freehold,Monmouth,Standard,NJ,J3A,SHC Delivery
07730,Hazlet,Monmouth,Standard,NJ,J3A,SHC Delivery
07731,Howell,Monmouth,Standard,NJ,J3A,SHC Delivery
07732,Highlands,Monmouth,Standard,NJ,J3A,SHC Delivery
07733,Holmdel,Monmouth,Standard,NJ,J3A,SHC Delivery
07734,Keansburg,Monmouth,Standard,NJ,J3A,SHC Delivery
07735,Keyport,Monmouth,Standard,NJ,J3A,SHC Delivery
07737,Leonardo,Monmouth,Standard,NJ,J3A,SHC Delivery
07738,Lincroft,Monmouth,Standard,NJ,J3A,SHC Delivery
07739,Little Silver,Monmouth,Standard,NJ,J3A,SHC Delivery
07740,Long Branch,Monmouth,Standard,NJ,J3A,SHC Delivery
07746,Marlboro,Monmouth,Standard,NJ,J3A,SHC Delivery
07747,Matawan,Monmouth,Standard,NJ,J3A,SHC Delivery
07748,Middletown,Monmouth,Standard,NJ,J3A,SHC Delivery
07750,Monmouth Beach,Monmouth,Standard,NJ,J3A,SHC Delivery
07751,Morganville,Monmouth,Standard,NJ,J3A,SHC Delivery
07752,Navesink,Monmouth,P.O. Box,NJ,J3A,SHC Delivery
07753,Neptune,Monmouth,Standard,NJ,J3A,SHC Delivery
07754,Neptune,Monmouth,P.O. Box,NJ,J3A,SHC Delivery
07755,Oakhurst,Monmouth,Standard,NJ,J3A,SHC Delivery
07756,Ocean Grove,Monmouth,Standard,NJ,J3A,SHC Delivery
07757,Oceanport,Monmouth,Standard,NJ,J3A,SHC Delivery
07758,Port Monmouth,Monmouth,Standard,NJ,J3A,SHC Delivery
07760,Rumson,Monmouth,Standard,NJ,J3A,SHC Delivery
07762,Spring Lake,Monmouth,Standard,NJ,J3A,SHC Delivery
07763,Tennent,Monmouth,P.O. Box,NJ,J3A,SHC Delivery
07764,West Long Branch,Monmouth,Standard,NJ,J3A,SHC Delivery
07765,Wickatunk,Monmouth,P.O. Box,NJ,J3A,SHC Delivery
07799,Eatontown,Monmouth,Standard,NJ,J3A,SHC Delivery
07801,Dover,Morris,Standard,NJ,J3K,Aliver Services
07802,Dover,Morris,P.O. Box,NJ,J3K,Aliver Services
07803,Mine Hill,Morris,Standard,NJ,J3K,Aliver Services
07806,Picatinny Arsenal,Morris,Standard,NJ,J3K,Aliver Services
07820,Allamuchy,Warren,P.O. Box,NJ,J3M,Ceballos Services
07821,Andover,Sussex,Standard,NJ,J3L,Ceballos Services
07822,Augusta,Sussex,Standard,NJ,J3L,Ceballos Services
07823,Belvidere,Warren,Standard,NJ,J3M,Ceballos Services
07825,Blairstown,Warren,Standard,NJ,J3M,Ceballos Services
07826,Branchville,Sussex,Standard,NJ,J3L,Ceballos Services
07827,Montague,Sussex,Standard,NJ,J3L,Ceballos Services
07828,Budd Lake,Morris,Standard,NJ,J3K,Aliver Services
07829,Buttzville,Warren,P.O. Box,NJ,J3M,Ceballos Services
07830,Califon,Hunterdon,Standard,NJ,J3C,Sweeper - MLK Delivery Service Inc
07831,Changewater,Warren,Standard,NJ,J3M,Ceballos Services
07832,Columbia,Warren,Standard,NJ,J3M,Ceballos Services
07833,Delaware,Warren,P.O. Box,NJ,J3M,Ceballos Services
07834,Denville,Morris,Standard,NJ,J3K,Aliver Services
07836,Flanders,Morris,Standard,NJ,J3K,Aliver Services
07837,Glasser,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07838,Great Meadows,Warren,Standard,NJ,J3M,Ceballos Services
07839,Greendell,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07840,Hackettstown,Warren,Standard,NJ,J3M,Ceballos Services
07842,Hibernia,Morris,P.O. Box,NJ,J3K,Aliver Services
07843,Hopatcong,Sussex,Standard,NJ,J3L,Ceballos Services
07844,Hope,Warren,P.O. Box,NJ,J3M,Ceballos Services
07845,Ironia,Morris,P.O. Box,NJ,J3K,Aliver Services
07846,Johnsonburg,Warren,P.O. Box,NJ,J3M,Ceballos Services
07847,Kenvil,Morris,Standard,NJ,J3K,Aliver Services
07848,Lafayette,Sussex,Standard,NJ,J3L,Ceballos Services
07849,Lake Hopatcong,Morris,Standard,NJ,J3K,Aliver Services
07850,Landing,Morris,Standard,NJ,J3K,Aliver Services
07851,Layton,Sussex,Standard,NJ,J3L,Ceballos Services
07852,Ledgewood,Morris,Standard,NJ,J3K,Aliver Services
07853,Long Valley,Morris,Standard,NJ,J3K,Aliver Services
07855,Middleville,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07856,Mount Arlington,Morris,Standard,NJ,J3K,Aliver Services
07857,Netcong,Morris,Standard,NJ,J3K,Aliver Services
07860,Newton,Sussex,Standard,NJ,J3L,Ceballos Services
07863,Oxford,Warren,Standard,NJ,J3M,Ceballos Services
07865,Port Murray,Warren,Standard,NJ,J3M,Ceballos Services
07866,Rockaway,Morris,Standard,NJ,J3K,Aliver Services
07869,Randolph,Morris,Standard,NJ,J3K,Aliver Services
07870,Schooleys Mountain,Morris,P.O. Box,NJ,J3K,Aliver Services
07871,Sparta,Sussex,Standard,NJ,J3L,Ceballos Services
07874,Stanhope,Sussex,Standard,NJ,J3L,Ceballos Services
07875,Stillwater,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07876,Succasunna,Morris,Standard,NJ,J3K,Aliver Services
07877,Swartswood,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07878,Mount Tabor,Morris,P.O. Box,NJ,J3K,Aliver Services
07879,Tranquility,Sussex,P.O. Box,NJ,J3L,Ceballos Services
07880,Vienna,Warren,P.O. Box,NJ,J3M,Ceballos Services
07881,Wallpack Center,Sussex,Standard,NJ,J3L,Ceballos Services
07882,Washington,Warren,Standard,NJ,J3M,Ceballos Services
07885,Wharton,Morris,Standard,NJ,J3K,Aliver Services
07890,Branchville,Sussex,Unique,NJ,J3L,Ceballos Services
07901,Summit,Union,Standard,NJ,J3F,JVM Express
07902,Summit,Union,P.O. Box,NJ,J3F,JVM Express
07920,Basking Ridge,Somerset,Standard,NJ,J3D,M&S Express 
07921,Bedminster,Somerset,Standard,NJ,J3D,M&S Express 
07922,Berkeley Heights,Union,Standard,NJ,J3F,JVM Express
07924,Bernardsville,Somerset,Standard,NJ,J3D,M&S Express 
07926,Brookside,Morris,P.O. Box,NJ,J3K,Aliver Services
07927,Cedar Knolls,Morris,Standard,NJ,J3K,Aliver Services
07928,Chatham,Morris,Standard,NJ,J3K,Aliver Services
07930,Chester,Morris,Standard,NJ,J3K,Aliver Services
07931,Far Hills,Somerset,Standard,NJ,J3D,M&S Express 
07932,Florham Park,Morris,Standard,NJ,J3K,Aliver Services
07933,Gillette,Morris,Standard,NJ,J3K,Aliver Services
07934,Gladstone,Somerset,Standard,NJ,J3D,M&S Express 
07935,Green Village,Morris,Standard,NJ,J3K,Aliver Services
07936,East Hanover,Morris,Standard,NJ,J3K,Aliver Services
07938,Liberty Corner,Somerset,P.O. Box,NJ,J3D,M&S Express 
07939,Lyons,Somerset,Standard,NJ,J3D,M&S Express 
07940,Madison,Morris,Standard,NJ,J3K,Aliver Services
07945,Mendham,Morris,Standard,NJ,J3K,Aliver Services
07946,Millington,Morris,Standard,NJ,J3K,Aliver Services
07950,Morris Plains,Morris,Standard,NJ,J3K,Aliver Services
07960,Morristown,Morris,Standard,NJ,J3K,Aliver Services
07961,Convent Station,Morris,P.O. Box,NJ,J3K,Aliver Services
07962,Morristown,Morris,P.O. Box,NJ,J3K,Aliver Services
07963,Morristown,Morris,P.O. Box,NJ,J3K,Aliver Services
07970,Mount Freedom,Morris,P.O. Box,NJ,J3K,Aliver Services
07974,New Providence,Union,Standard,NJ,J3F,JVM Express
07976,New Vernon,Morris,Standard,NJ,J3K,Aliver Services
07977,Peapack,Somerset,P.O. Box,NJ,J3D,M&S Express 
07978,Pluckemin,Somerset,P.O. Box,NJ,J3D,M&S Express 
07979,Pottersville,Hunterdon,P.O. Box,NJ,J3C,Sweeper - MLK Delivery Service Inc
07980,Stirling,Morris,Standard,NJ,J3K,Aliver Services
07981,Whippany,Morris,Standard,NJ,J3K,Aliver Services
07999,Whippany,Morris,Standard,NJ,J3K,Aliver Services
08001,Alloway,Salem,P.O. Box,NJ,J2H,United National Express One LLC
08002,Cherry Hill,Camden,Standard,NJ,J2F,United National Express One LLC
08003,Cherry Hill,Camden,Standard,NJ,J2F,United National Express One LLC
08004,Atco,Camden,Standard,NJ,J2F,United National Express One LLC
